COdigo Baremo;Descricao;VOZ;Tipo veIculo (Recurso);Escopo do problema (Ambito);Elemento Problema (Elemento);PrestaCAo;PrestaCAo_NIvel de TensAo;COdigo ACAo;Descricao acao;UN de Medida
3000020386;Amarracao de arvores com corda (Vegetacao);TBR120;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0614;WB0614_BT;154;AMARRACAO DE ARVORES COM CORDA;UN
3000019681;Aplicacao de grupo gerador > 160 kVA (Energia emergencial / alta potência);GHO103;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0387;WB0387_BT;155;APLICACAO DE GRUPO GERADOR MAIOR QUE 160 KVA;UN
3000019491;Aviso de desligamento com assinatura (Comunicacao);AHO722;BT;Rede BT;BT - LBT - Cabo aEreo;WB0200;WB0200_BT;467;AVISO DE DESLIGAMENTO COM ASSINATURA;UN
3000019988;Aviso de desligamento com assinatura (Comunicacao);AHO722;BT;Rede BT;BT - LBT - Cabo aEreo;WB0200;WB0200_BT;467;AVISO DE DESLIGAMENTO COM ASSINATURA;UN
3000019489;Aviso de desligamento sem assinatura (Comunicacao);AHO721;BT;Rede BT;BT - LBT - Cabo aEreo;WB0199;WB0199_BT;168;AVISO DE DESLIGAMENTO SEM ASSINATURA;UN
3000019986;Aviso de desligamento sem assinatura (Comunicacao);AHO721;BT;Rede BT;BT - LBT - Cabo aEreo;WB0199;WB0199_BT;168;AVISO DE DESLIGAMENTO SEM ASSINATURA;UN
3000008024;Conexao de pontes bypass de media tensao com linha viva (Rede eletrica MT);ABR511;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0694;WB0694_MT;157;CONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA;CJT
3000008033;Conexao de pontes bypass de media tensao com linha viva (Rede eletrica MT);ABR511;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0694;WB0694_MT;157;CONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA;CJT
5000002746;Conexao de pontes bypass de media tensao com linha viva em substituicao (Rede eletrica MT);ABR513;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0698;WB0698_MT;158;CONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA EM SUBSTITUICAO;CJT
5000003128;Conexao de pontes bypass de media tensao com linha viva em substituicao (Rede eletrica MT);ABR513;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0698;WB0698_MT;158;CONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA EM SUBSTITUICAO;CJT
3000019845;Corte de area arborizada em linha de media tensao (Vegetacao);THO104;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0637;WB0637_MT;159;CORTE DE AREA ARBORIZADA EM LINHA DE MEIA TENSAO;m2
3000020379;Corte de area arborizada em linha de media tensao (Vegetacao);THO104;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0637;WB0637_MT;159;CORTE DE AREA ARBORIZADA EM LINHA DE MEIA TENSAO;m2
3000019853;Corte de arvore isolada em linha de baixa tensao (Vegetacao);THO113;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0645;WB0645_BT;160;CORTE DE ARVORE ISOLADA EM LINHA DE BAIXA TENSAO;UN
3000020387;Corte de arvore isolada em linha de baixa tensao (Vegetacao);THO113;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0645;WB0645_BT;160;CORTE DE ARVORE ISOLADA EM LINHA DE BAIXA TENSAO;UN
3000019854;Corte de arvore isolada em linha de media tensao (Vegetacao);THO105;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0638;WB0638_MT;161;CORTE DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO;UN
3000020388;Corte de arvore isolada em linha de media tensao (Vegetacao);THO105;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0638;WB0638_MT;161;CORTE DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO;UN
3000019855;Corte de bambu – com retirada de residuos (Vegetacao);TBR117;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0612;WB0612_BT;162;CORTE DE BAMBU - COM RETIRADA DE RESIDUOS;UN
3000019856;Corte de bambu – sem retirada de residuos (Vegetacao);TBR128;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0621;WB0621_BT;163;CORTE DE BAMBU - SEM RETIRADA DE RESIDUOS;UN
3000020390;Corte de bambu – sem retirada de residuos (Vegetacao);TBR128;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0621;WB0621_BT;163;CORTE DE BAMBU - SEM RETIRADA DE RESIDUOS;UN
5000002775;Desconexao de pontes bypass de media tensao com linha viva (Rede eletrica MT);ABR512;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0696;WB0696_MT;164;DESCONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA;CJT
5000003285;Desconexao de pontes bypass de media tensao com linha viva (Rede eletrica MT);ABR512;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0696;WB0696_MT;164;DESCONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA;CJT
5000003129;Desconexao de pontes bypass de media tensao com linha viva em substituicao (Rede eletrica MT);ABR514;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0700;WB0700_MT;165;DESCONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA  EM SUBSTITUICAO;CJT
3000021627;Destrancar e separar redes MT e BT (Rede eletrica);ABR232;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0043;WB0043_BT;166;DESTRANCAR E SEPARAR REDES MT E BT;UN
3000019524;Diagnostico do centro de transformacao MT-BT (Inspecao);FHO120;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0327;WB0327_BT;167;DIAGNOSTICO DO CENTRO DE TRANSFORMACAO MT BT;UN
3000019846;Estrada de acesso ou abertura/limpeza de faixa de servidao para terreno sem aclive e/ou sem pedras (Infraestrutura);TBR122;AT;Linha AT;AT - LDAT - Rede aErea nua;WB0615;WB0615_AT;169;ESTRADA DE ACESSO OU ABERTURA/LIMPEZA DE FAIXA DE SERVIDAO PARA TERRENO SEM ACLIVE E/OU SEM PEDRAS;m2
5000000494;Estrada de acesso ou abertura/limpeza de faixa de servidao para terreno sem aclive e/ou sem pedras (Infraestrutura);TBR122;AT;Linha AT;AT - LDAT - Rede aErea nua;WB0615;WB0615_AT;169;ESTRADA DE ACESSO OU ABERTURA/LIMPEZA DE FAIXA DE SERVIDAO PARA TERRENO SEM ACLIVE E/OU SEM PEDRAS;m2
5000000510;Estrada de acesso ou abertura/limpeza de faixa de servidao para terreno sem aclive e/ou sem pedras (Infraestrutura);TBR122;AT;Linha AT;AT - LDAT - Rede aErea nua;WB0615;WB0615_AT;169;ESTRADA DE ACESSO OU ABERTURA/LIMPEZA DE FAIXA DE SERVIDAO PARA TERRENO SEM ACLIVE E/OU SEM PEDRAS;m2
3000019538;Inspecao de equipamentos aereos (Inspecao);AHO233;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0165;WB0165_MT;171;INSPECAO DE EQUIPAMENTOS AEREOS;UN
3000019351;Inspecao termografica em linhas de media e baixa tensao com aporte de equipamento (Inspecao);AHO229;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0161;WB0161_BT;172;INSPECAO TERMOGRAFICA EM LINHAS DE MEDIA E BAIXA TENSAO COM APORTE DE EQUIPAMENTO;PEC
3000019352;Inspecao termografica em linhas de media e baixa tensao sem aporte de equipamento (Inspecao);AHO228;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0160;WB0160_BT;173;INSPECAO TERMOGRAFICA EM LINHAS DE MEDIA E BAIXA TENSAO SEM APORTE DE EQUIPAMENTO;PEC
3000019361;Inspecao visual de rede BT (Inspecao);AHO231;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0163;WB0163_BT;174;INSPECAO VISUAL DE REDE  BT;km
3000019362;Inspecao visual de rede MT (Inspecao);AHO232;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0164;WB0164_MT;175;INSPECAO VISUAL DE REDE MT;km
3000008445;Inspecao visual em estrutura de MT/BT (Inspecao);AHO255;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0176;WB0176_BT;176;INSPECAO VISUAL EM ESTRUTURA DE MT/BT;UN
